diseases,ban
gastritis,"Losos,Seld,Tunec,Svinina,Govyadina,Bekon,Maslo pods.,Maslo,Klyukva,Limon,Fasol',Ogurec,Ogurec marinovannyj,Ogurec solenyj,Perec,Perec zelenyj,Jogurt,Moloko,Milk,Tvorog,Griby,Muka,Specii,Uksus,Sous soevyj,Razryhlitel' testa,Perlovka,Makarony,Tea,Coffee,Cocoa,Tom.Pasta,Smetana"
stomach_ulcer,"Losos,Seld,Tunec,Svinina,Govyadina,Bekon,Maslo pods.,Maslo,Muka,Razryhlitel' testa,Ogurec,Ogurec marinovannyj,Ogurec solenyj,Brokkoli,Tomaty,Tom.Pasta,Kartofel',Perlovka,Grechka,Klyukva,Limon,Izyum,Kuraga,CHernosliv,Inzhir,Kesh'yu,Coffee,Juice,Kolbasa,Sosiski,Fasol',Shpinat,Zel.Goroshek,Kukuruza,Kapusta,Uksus,Specii,Sous soevyj"
intestine_ulcer,"Losos,Seld,Tunec,Svinina,Govyadina,Bekon,Maslo pods.,Maslo,Griby,Kolbasa,Sosiski,Ogurec marinovannyj,Ogurec solenyj,Jogurt,Moloko,Milk,Tvorog,Syr,Yajco,Perlovka,Ris,Kukuruza,Kapusta,Fasol',Ogurec,Tomaty,Tom.Pasta,CHesnok,Luk,Zelenyj luk,Klyukva,Inzhir,Limon,Kuraga,CHernosliv,Izyum,Kesh'yu,Uksus,Sous soevyj,Specii,Tea,Cocoa,Coffee,Muka,Razryhlitel' testa,Smetana"
pancreatitis,"Losos,Sel'd,Tunec,Svinina,Govyadina,Bekon,Maslo pods.,Maslo,Muka,Razryhlitel' testa,Kolbasa,Sosiski,Pechen',Jogurt,Moloko,Milk,Smetana,Perlovka,Yajco,Kapusta,CHesnok,Shpinat,Perec,Perec zelenyj,Klyukva,Limon,Inzhir,Uksus,Specii,Sous soevyj,Majonez,Coffee,Cocoa"
diabetes,"Muka,Razryhlitel' testa,Ris,Krahmal,Kartofel,Morkov',Sahar,Moloko,Milk,Jogurt,Inzhir,Grusha,Izyum,Banany,CHernosliv,Limon,Kuraga,Klyukva"
