allergies,ban
milk_product,"Jogurt,Moloko,Tvorog,Syr,Milk"
wheat,Makarony
citrus,Limon
meat_product,"Kuritsa,Bekon,Farsh,Govyadina,Indeyka,Kolbasa,Pechen',Sosiski,Svinina"
fish_product,"Krabovye Palochki,Losos,Seld,Tunec"
nut,Kesh'yu
